Attempt,Reward,Observations
6,-1.2135828610994963,"[-0.02029409  1.3762257  -0.40741023 -0.36152762  0.01631741  0.05769598
  0.          0.        ]"
6,-1.2278113361967655,"[-0.0243391   1.367492   -0.4074188  -0.3881964   0.01920149  0.05768672
  0.          0.        ]"
6,-1.235350117534466,"[-0.0283843   1.3581585  -0.4074273  -0.41486531  0.02208511  0.0576776
  0.          0.        ]"
6,-1.2367142828426552,"[-0.03242951  1.348225   -0.4074358  -0.44153425  0.0249683   0.05766886
  0.          0.        ]"
6,-1.2325159961082761,"[-0.03647489  1.3376915  -0.4074443  -0.46820334  0.02785104  0.05765992
  0.          0.        ]"
6,-1.2232909097327536,"[-0.04052038  1.3265582  -0.40745267 -0.49487242  0.03073333  0.05765086
  0.          0.        ]"
6,-1.2095936634276256,"[-0.04456587  1.314825   -0.40746108 -0.52154166  0.03361523  0.05764322
  0.          0.        ]"
6,-1.1918160523194672,"[-0.04861145  1.3024917  -0.40746945 -0.54821086  0.0364967   0.05763453
  0.          0.        ]"
6,-1.170462689717965,"[-0.05265703  1.2895586  -0.40747777 -0.57488024  0.03937777  0.05762664
  0.          0.        ]"
6,-1.1458403121264382,"[-0.0567028   1.2760255  -0.40748602 -0.60154945  0.0422584   0.0576179
  0.          0.        ]"
6,-1.1183658900348235,"[-0.06074877  1.2618926  -0.40749422 -0.6282189   0.04513866  0.0576103
  0.          0.        ]"
6,-1.0882916601960062,"[-0.06479473  1.2471595  -0.4075024  -0.6548883   0.04801849  0.05760168
  0.          0.        ]"
6,-1.0559573209195037,"[-0.06884079  1.2318265  -0.40751067 -0.6815579   0.05089792  0.05759392
  0.          0.        ]"
6,-1.0215333424367259,"[-0.07288685  1.2158937  -0.4075188  -0.7082274   0.05377692  0.05758534
  0.          0.        ]"
6,-0.9853444780288214,"[-0.076933    1.199361   -0.4075269  -0.7348971   0.05665554  0.05757766
  0.          0.        ]"
6,-0.9475058068217947,"[-0.08097925  1.1822283  -0.40753502 -0.7615668   0.05953373  0.05756903
  0.          0.        ]"
6,-0.9082485068948074,"[-0.08502559  1.1644957  -0.4075431  -0.78823656  0.06241154  0.05756157
  0.          0.        ]"
6,0.5092182557195997,"[-0.08923254  1.1467668  -0.42296338 -0.78804946  0.06465957  0.04496464
  0.          0.        ]"
6,-0.7906904026860957,"[-0.09343958  1.1284376  -0.4229691  -0.8147237   0.06690785  0.04496966
  0.          0.        ]"
6,1.2472452039463462,"[-0.09775553  1.1102228  -0.43350822 -0.8096398   0.06879836  0.03781338
  0.          0.        ]"
6,-0.7145153755059539,"[-0.10207157  1.0914078  -0.43351263 -0.83631486  0.07068893  0.03781484
  0.          0.        ]"
6,4.656000194346444,"[-0.10630913  1.0733877  -0.4263383  -0.801018    0.07324483  0.05111804
  0.          0.        ]"
6,1.8279721101127506,"[-0.11058197  1.0555786  -0.4298911  -0.7916476   0.07582037  0.05151113
  0.          0.        ]"
6,-0.8252443993550855,"[-0.11485491  1.0371695  -0.42989102 -0.8183148   0.07839591  0.05151109
  0.          0.        ]"
6,1.8931118031884864,"[-0.11914034  1.0189561  -0.43127766 -0.80962956  0.08110557  0.05419303
  0.          0.        ]"
6,3.693591856191188,"[-0.12339459  1.00138    -0.428618   -0.78133667  0.08426747  0.06323801
  0.          0.        ]"
6,2.631447711576027,"[-0.12779704  0.98439676 -0.4430572  -0.754969    0.08705551  0.05576066
  0.          0.        ]"
6,3.0775691203564977,"[-0.1322091   0.9679851  -0.44429564 -0.7295911   0.09011257  0.0611412
  0.          0.        ]"
6,-0.9708437509515306,"[-0.13662128  0.95097345 -0.44429556 -0.7562586   0.09316964  0.06114111
  0.          0.        ]"
6,2.762680143921341,"[-0.14117289  0.93461967 -0.4579521  -0.7270134   0.09594493  0.05550556
  0.          0.        ]"
6,-0.939647718230816,"[-0.14572439  0.91766596 -0.45795196 -0.75368065  0.0987202   0.05550545
  0.          0.        ]"
6,2.1504990961531805,"[-0.15030031  0.90106076 -0.46056896 -0.7382104   0.101671    0.059016
  0.          0.        ]"
6,-0.949981890382702,"[-0.15487623  0.8838557  -0.4605689  -0.76487774  0.1046218   0.05901597
  0.          0.        ]"
6,1.9694328201444875,"[-0.1594285   0.86689055 -0.4585783  -0.75424135  0.10795187  0.06660184
  0.          0.        ]"
6,3.5682165099720295,"[-0.1639987   0.8506804  -0.46074486 -0.7207263   0.11164888  0.07394002
  0.          0.        ]"
6,-0.14054573505592202,"[-0.16847602  0.8338956  -0.4490481  -0.74609417  0.11296321  0.02628664
  0.          0.        ]"
6,-0.8150731373662552,"[-0.17295322  0.8165108  -0.44904804 -0.77276105  0.11427756  0.02628666
  0.          0.        ]"
6,4.484166120010497,"[-0.17745504  0.8000699  -0.45193443 -0.7308412   0.11602134  0.0348757
  0.          0.        ]"
6,-0.1524978028756425,"[-0.18187933  0.7830454  -0.44219637 -0.7566243   0.11578938 -0.00463926
  0.          0.        ]"
6,1.9296090235242047,"[-0.18652181  0.76647735 -0.46338    -0.73629653  0.11493099 -0.01716787
  0.          0.        ]"
6,-0.6287550692185562,"[-0.1911643   0.74930906 -0.46338    -0.76296324  0.11407258 -0.01716801
  0.          0.        ]"
6,1.7077751572664226,"[-0.19569692  0.73212004 -0.45311603 -0.76394427  0.1139217  -0.00301786
  0.          0.        ]"
6,-0.6925482856946985,"[-0.20022964  0.7143311  -0.45311594 -0.7906109   0.11377082 -0.00301781
  0.          0.        ]"
6,1.0102000371810902,"[-0.20486894  0.6965976  -0.4635121  -0.7881292   0.11335923 -0.00823183
  0.          0.        ]"
6,3.5497251449568923,"[-0.20966205  0.67968065 -0.47868186 -0.7518137   0.11273414 -0.01250177
  0.          0.        ]"
6,-0.6723879302375053,"[-0.21445517  0.6621639  -0.47868186 -0.77848035  0.11210905 -0.01250175
  0.          0.        ]"
6,3.5547858231981992,"[-0.21938601  0.64546967 -0.49231133 -0.74190223  0.11134107 -0.01535969
  0.          0.        ]"
6,-0.6861937523458153,"[-0.22431684  0.6281757  -0.4923113  -0.76856893  0.11057308 -0.01535952
  0.          0.        ]"
6,2.18667591183073,"[-0.22919469  0.6110875  -0.48753452 -0.7594608   0.11032255 -0.00501058
  0.          0.        ]"
6,3.8896209398765054,"[-0.23403688  0.5947291  -0.48458576 -0.7270631   0.1106871   0.00729077
  0.          0.        ]"
6,-0.01119068108991314,"[-0.23879036  0.5777858  -0.47345132 -0.7528962   0.10880063 -0.03772938
  0.          0.        ]"
6,2.5091388998496145,"[-0.24362564  0.56130546 -0.48160738 -0.73231965  0.10689363 -0.03814001
  0.          0.        ]"
6,-0.685554479734634,"[-0.24846092  0.54422516 -0.48160735 -0.7589866   0.10498664 -0.03813986
  0.          0.        ]"
6,3.520386939228854,"[-0.25346255  0.52802116 -0.4979531  -0.72002435  0.10279071 -0.04391843
  0.          0.        ]"
6,0.08516526710076391,"[-0.25838122  0.51122224 -0.4875517  -0.74632657  0.0985087  -0.08564048
  0.          0.        ]"
6,4.718358604766206,"[-0.26323253  0.49527383 -0.4815653  -0.7085901   0.09497629 -0.07064818
  0.          0.        ]"
6,0.24934147362006456,"[-0.2679879   0.47872934 -0.46954983 -0.7349421   0.08903728 -0.11878043
  0.          0.        ]"
6,0.22968120876939338,"[-0.27267057  0.4615867  -0.46042338 -0.7614485   0.08127248 -0.15529618
  0.          0.        ]"
6,4.5732982731457925,"[-0.27745923  0.44537717 -0.4709208  -0.72001356  0.0734017  -0.15741524
  0.          0.        ]"
6,0.5821758832901491,"[-0.28215593  0.42858297 -0.45935488 -0.7459366   0.06320031 -0.20402794
  0.          0.        ]"
6,4.381090951753817,"[-0.28695184  0.41262126 -0.4690919  -0.70899767  0.05281916 -0.2076232
  0.          0.        ]"
6,4.710051497267767,"[-0.2917586   0.39750817 -0.47035813 -0.6713579   0.04262322 -0.20391873
  0.          0.        ]"
6,4.01099762763381,"[-0.29668218  0.38325527 -0.4816844  -0.6331927   0.03207863 -0.21089193
  0.          0.        ]"
6,2.1391697609440827,"[-0.3016637   0.36926666 -0.48729032 -0.6215146   0.02135131 -0.21454625
  0.          0.        ]"
6,3.7103982443845327,"[-0.30671772  0.35605288 -0.494289   -0.58715576  0.01037873 -0.21945164
  0.          0.        ]"
6,-1.0978297035000952,"[-0.31185183  0.3422514  -0.50432605 -0.61336637  0.0014144  -0.17928654
  0.          0.        ]"
6,0.6307550640680659,"[-0.31716332  0.32908118 -0.5212435  -0.58536047 -0.00836586 -0.19560531
  0.          0.        ]"
6,0.48756293431935377,"[-0.32230824  0.3159334  -0.5053489  -0.5844243  -0.01739177 -0.1805183
  0.          0.        ]"
6,-1.9813015714177726,"[-0.32737952  0.30218947 -0.4961092  -0.611      -0.02826712 -0.21750712
  0.          0.        ]"
6,-1.3380128482993172,"[-0.33253536  0.28846836 -0.50412285 -0.6100817  -0.0395882  -0.22642145
  0.          0.        ]"
6,1.6650026459959661,"[-0.33768016  0.27551365 -0.5029065  -0.57610875 -0.05102555 -0.22874698
  0.          0.        ]"
6,-1.8605112054528263,"[-0.34293762  0.2625488  -0.513559   -0.5766751  -0.06307629 -0.24101487
  0.          0.        ]"
6,-2.833101302382886,"[-0.348195    0.24898583 -0.51356006 -0.60335386 -0.07512692 -0.24101241
  0.          0.        ]"
6,-0.9145134568233744,"[-0.35343695  0.23547171 -0.5119486  -0.6012847  -0.08725676 -0.24259655
  0.          0.        ]"
6,-1.30984465754064,"[-0.35865474  0.22188729 -0.5095144  -0.6045105  -0.09941775 -0.24321954
  0.          0.        ]"
6,0.9621131584671161,"[-0.36392546  0.20909658 -0.5141473  -0.56938183 -0.11224946 -0.2566344
  0.          0.        ]"
6,1.6973810560631193,"[-0.3690192   0.19689547 -0.49687475 -0.5432613  -0.12467903 -0.2485915
  0.          0.        ]"
6,-0.5439005067125209,"[-0.37407166  0.18488768 -0.4926394  -0.5347807  -0.13722306 -0.25088066
  0.          0.        ]"
6,0.30888461996866284,"[-0.37894788  0.17306243 -0.47552443 -0.5267273  -0.14929028 -0.2413443
  0.          0.        ]"
6,0.0667502068138191,"[-0.3836659   0.16138037 -0.4601031  -0.5204162  -0.1609747  -0.23368855
  0.          0.        ]"
6,-0.5270763678306338,"[-0.3882563   0.14972499 -0.447642   -0.51929224 -0.17238666 -0.22823887
  0.          0.        ]"
6,-0.5887087311110861,"[-0.3927036   0.1380498  -0.43368834 -0.5202204  -0.18345302 -0.22132747
  0.          0.        ]"
6,1.296419005599401,"[-0.39689127  0.1266856  -0.4084161  -0.5063893  -0.19385165 -0.20797257
  0.          0.        ]"
6,0.24468689539785943,"[-0.40095067  0.11556667 -0.39569184 -0.4955475  -0.20417063 -0.20637996
  0.          0.        ]"
6,2.2956108426981787,"[-0.40491456  0.10536999 -0.38564795 -0.4547061  -0.21500933 -0.21677418
  0.          0.        ]"
6,-1.6294855317668493,"[-0.40886632  0.09512523 -0.38414735 -0.45697054 -0.22615604 -0.22293457
  0.          0.        ]"
6,-3.3354841236789525,"[-0.41281778  0.08428195 -0.3841507  -0.4836474  -0.23730268 -0.22293265
  0.          0.        ]"
6,1.9326811936406159,"[-0.41652593  0.0740141  -0.3600883  -0.45811775 -0.24820797 -0.21810599
  0.          0.        ]"
6,1.7586902563439082,"[-0.4200572   0.06439434 -0.34227812 -0.42941624 -0.2592661  -0.22116251
  0.          0.        ]"
6,1.3220256963440533,"[-0.4234395   0.05535916 -0.32715005 -0.40356368 -0.2705952  -0.22658193
  0.          0.        ]"
6,-1.4056569681364295,"[-0.42680174  0.04637047 -0.32474807 -0.40166563 -0.28236794 -0.23545584
  0.          0.        ]"
6,11.502496774588604,"[-0.42998186  0.03798703 -0.30635986 -0.37490004 -0.2943679  -0.23999956
  1.          0.        ]"
6,3.0295740056067304,"[-0.43305534  0.03054551 -0.31104144 -0.33063862 -0.28880495  0.1138222
  1.          0.        ]"
6,2.091869314692248,"[-0.4360334   0.02319253 -0.32333302 -0.32194424 -0.26273468  0.5212281
  1.          0.        ]"
6,3.8390586007219,"[-0.438944    0.01592518 -0.33684647 -0.31547132 -0.21623613  0.9299043
  1.          0.        ]"
6,6.050827425619545,"[-0.4417139   0.00870174 -0.3412094  -0.31297076 -0.15166095  1.2915866
  1.          0.        ]"
6,6.615456968010477,"[-4.4438797e-01  1.3397550e-03 -3.4445393e-01 -3.2120603e-01
 -7.4942373e-02  1.5345464e+00  1.0000000e+00  0.0000000e+00]"
6,5.0751040044630855,"[-0.44702873 -0.00639556 -0.34600788 -0.34174618  0.00616157  1.6222872
  1.          0.        ]"
6,-10.373830858770589,"[-0.449687   -0.01467056 -0.34676605 -0.37009528  0.08620716  1.6009983
  1.          0.        ]"
6,-20.323929218347132,"[-0.45235366 -0.02346367 -0.34689716 -0.39740434  0.16606577  1.5972345
  0.          0.        ]"
6,-0.3796082372695935,"[-0.45503107 -0.03277176 -0.346895   -0.42453083  0.24588911  1.5965302
  0.          1.        ]"
6,-4.322844844139797,"[-0.45811987 -0.0407926  -0.37230447 -0.36906707  0.3063968   1.2040515
  0.          1.        ]"
6,-3.3463379138559217,"[-0.46172982 -0.04768892 -0.40025178 -0.31534728  0.34728634  0.81776583
  0.          1.        ]"
6,-100,"[-0.46590915 -0.05366813 -0.4481306  -0.19259034  0.35668242 -0.49677563
  0.          1.        ]"
7,1.3165128820101881,"[-0.00898914  1.4204956  -0.44842663  0.19974065  0.00832074  0.06116731
  0.          0.        ]"
7,1.2804330967283886,"[-0.01337214  1.4243983  -0.43959707  0.17344302  0.00960332  0.02565378
  0.          0.        ]"
7,1.3060544712833189,"[-0.01769381  1.4276983  -0.43190497  0.146667    0.0093436  -0.00519518
  0.          0.        ]"
7,1.3671108811219892,"[-0.02195654  1.4303985  -0.42450222  0.12001581  0.00760016 -0.03487211
  0.          0.        ]"
7,1.7859301247508779,"[-0.02613621  1.4325114  -0.4141082   0.0939287   0.00377247 -0.07656093
  0.          0.        ]"
7,1.513323900760953,"[-0.03023195  1.434034   -0.40356302  0.06766871 -0.00216664 -0.11879307
  0.          0.        ]"
7,0.2281411900264925,"[-0.0342679   1.4349535  -0.39606905  0.0408387  -0.00960327 -0.14874656
  0.          0.        ]"
7,0.269761946987104,"[-0.03821411  1.4352665  -0.3848239   0.01383032 -0.01928972 -0.1937472
  0.          0.        ]"
7,-0.9446161198513039,"[-0.04215994  1.434981   -0.3847949  -0.01284465 -0.02897399 -0.19370326
  0.          0.        ]"
7,-1.0702058172466593,"[-0.04610548  1.4340966  -0.3847664  -0.03951999 -0.03865718 -0.19368167
  0.          0.        ]"
7,-1.193245362198411,"[-0.05005074  1.4326135  -0.38473848 -0.06619553 -0.04833884 -0.19365099
  0.          0.        ]"
7,-1.9379970347272024,"[-0.05405836  1.4305425  -0.39259318 -0.0923268  -0.05643088 -0.16185525
  0.          0.        ]"
7,-2.037016591504367,"[-0.05814581  1.4278716  -0.4025937  -0.11894695 -0.06251532 -0.12169987
  0.          0.        ]"
7,-1.9449853900744347,"[-0.06232004  1.4246165  -0.41351095 -0.14484432 -0.06639377 -0.07757614
  0.          0.        ]"
7,-0.9731674573843918,"[-0.06649418  1.4207613  -0.41350085 -0.17151462 -0.07027215 -0.07757444
  0.          0.        ]"
7,-1.0500063069832493,"[-0.07066822  1.4163065  -0.41349012 -0.19818486 -0.07414947 -0.07755356
  0.          0.        ]"
7,-1.117549190191795,"[-0.07484198  1.4112517  -0.4134789  -0.22485526 -0.07802622 -0.07754172
  0.          0.        ]"
7,-1.175723880079289,"[-0.07901573  1.405597   -0.41346803 -0.2515256  -0.08190238 -0.07753014
  0.          0.        ]"
7,-1.9369016868648987,"[-0.08328275  1.3993644  -0.42519504 -0.27708638 -0.08339962 -0.02994724
  0.          0.        ]"
7,-0.9974871855568495,"[-0.08754988  1.3925316  -0.42519218 -0.3037556  -0.08489762 -0.02996257
  0.          0.        ]"
7,-1.6913242474918764,"[-0.09190483  1.3851049  -0.43622202 -0.33004397 -0.08418     0.01435325
  0.          0.        ]"
7,-1.2942412555766214,"[-0.09632921  1.3770921  -0.44494468 -0.355984   -0.08169979  0.04960881
  0.          0.        ]"
7,3.3758623364119673,"[-0.10069714  1.3699327  -0.43918252 -0.318079   -0.07932587  0.04748289
  0.          0.        ]"
7,-0.6290369213377573,"[-0.10506497  1.3621726  -0.43919054 -0.34475926 -0.0769518   0.04748587
  0.          0.        ]"
7,-0.7163173819446058,"[-0.10943403  1.3537916  -0.43930492 -0.3723738  -0.07457782  0.04747989
  0.          0.        ]"
7,3.512151865852883,"[-0.11374655  1.3462775  -0.43356562 -0.3338404  -0.07228043  0.04594757
  0.          0.        ]"
7,-0.6655195382208206,"[-0.11805896  1.3381636  -0.43356568 -0.36050752 -0.06998305  0.0459476
  0.          0.        ]"
7,-0.6822529296274524,"[-0.12237148  1.3294499  -0.4335657  -0.38717464 -0.06768567  0.04594754
  0.          0.        ]"
7,-0.69257930189994,"[-0.1266839   1.3201361  -0.43356577 -0.41384175 -0.06538828  0.04594746
  0.          0.        ]"
7,3.4248636424782264,"[-0.13081464  1.3112519  -0.41603032 -0.39472616 -0.0624599   0.05856745
  0.          0.        ]"
7,-0.6725265775542653,"[-0.1349453   1.3017678  -0.41603035 -0.42139354 -0.05953154  0.05856749
  0.          0.        ]"
7,-0.6741777697907594,"[-0.13907604  1.2916839  -0.4160304  -0.44806096 -0.05660317  0.05856737
  0.          0.        ]"
7,2.032309773497002,"[-0.14322233  1.2819834  -0.4173513  -0.4310325  -0.05391929  0.05367778
  0.          0.        ]"
7,-0.6986681102156922,"[-0.14736862  1.271683   -0.4173514  -0.45769978 -0.0512354   0.05367777
  0.          0.        ]"
7,-0.6934732917176518,"[-0.151515    1.2607827  -0.41735142 -0.484367   -0.04855153  0.05367775
  0.          0.        ]"
7,2.9138382442207957,"[-0.15572433  1.2506161  -0.4231569  -0.4517789  -0.04635913  0.0438481
  0.          0.        ]"
7,-0.7378922902785519,"[-0.15993366  1.2398494  -0.42315692 -0.47844598 -0.04416674  0.04384807
  0.          0.        ]"
7,-0.7298103356919228,"[-0.16414309  1.2284831  -0.42315698 -0.50511307 -0.04197434  0.04384805
  0.          0.        ]"
7,1.8261828643167177,"[-0.16836318  1.2173945  -0.42407507 -0.49277025 -0.03994612  0.04056457
  0.          0.        ]"
7,-0.7423725488484934,"[-0.17258349  1.205706   -0.42407513 -0.5194373  -0.03791787  0.0405647
  0.          0.        ]"
7,2.936284767825339,"[-0.17661142  1.1942252  -0.40565354 -0.51018935 -0.03509569  0.0564437
  0.          0.        ]"
7,-0.6908500553622048,"[-0.18063946  1.1821445  -0.40565366 -0.5368567  -0.03227351  0.05644365
  0.          0.        ]"
7,2.6288572275769413,"[-0.18479824  1.1707592  -0.41799346 -0.50596654 -0.03018582  0.04175369
  0.          0.        ]"
7,-0.750927207337412,"[-0.18895702  1.1587741  -0.4179935  -0.5326335  -0.02809813  0.04175368
  0.          0.        ]"
7,-0.7349347695034396,"[-0.1931159   1.146189   -0.4179935  -0.55930054 -0.02601044  0.04175375
  0.          0.        ]"
7,5.148767157401903,"[-0.19709882  1.1344684  -0.40111127 -0.5208671  -0.0232276   0.05565666
  0.          0.        ]"
7,-0.7099776892029581,"[-0.20108175  1.122148   -0.40111127 -0.5475344  -0.02044472  0.05565758
  0.          0.        ]"
7,-0.690857100605001,"[-0.20506468  1.1092277  -0.40111127 -0.5742017  -0.01766184  0.05565756
  0.          0.        ]"
7,4.271795459386493,"[-0.20892024  1.0969694  -0.38890108 -0.5447782  -0.01435911  0.0660545
  0.          0.        ]"
7,-0.6682966339888594,"[-0.21277575  1.0841111  -0.38890108 -0.5714458  -0.0110564   0.06605451
  0.          0.        ]"
7,-0.6456608656910703,"[-0.21663126  1.0706532  -0.38890114 -0.59811336 -0.00775367  0.06605446
  0.          0.        ]"
7,0.9113406172444456,"[-0.22051625  1.0571424  -0.3916938  -0.60046214 -0.0046005   0.06306364
  0.          0.        ]"
7,3.790344053288419,"[-0.22444992  1.044418   -0.39631063 -0.56551963 -0.00169271  0.05815581
  0.          0.        ]"
7,-0.934596778724341,"[-0.22838354  1.0310938  -0.39631066 -0.592187    0.00121507  0.05815574
  0.          0.        ]"
7,-1.249843768603597,"[-0.23231716  1.0171697  -0.3963107  -0.6188544   0.00412284  0.05815564
  0.          0.        ]"
7,4.246725932796051,"[-0.23617229  1.004129   -0.3888471  -0.57960033  0.00741195  0.065782
  0.          0.        ]"
7,-1.3215409203086779,"[-0.24002747  0.99048847 -0.38884708 -0.6062679   0.01070104  0.06578199
  0.          0.        ]"
7,-1.2968977356593427,"[-0.24388261  0.97624797 -0.38884705 -0.63293546  0.01399014  0.06578194
  0.          0.        ]"
7,0.027207673769976293,"[-0.2478468   0.9619738  -0.39926428 -0.6344417   0.01679901  0.05617729
  0.          0.        ]"
